Product URL,APPLICATION VISCOSITY (25°C),Above sea level,Accessory description,Accessory material,Accessory rated voltage,Accessory size,Accessory type,Actuator adjustment,Actuator material,Actuator type,Altitude,Ambient temperature,Application,Application Method,Application Surface,Application method,Application methods,Application surface,Application type,Approx. weight,Asset,Atmosphere,Balancing Method,Batteries Current,Battery Type,Battery type,Baud rate,Bearing cap,Body material,Bolt Material,Brake Type,Brake input Voltage,Breakdown torque,Brightness scale maximum,Brightness scale minimum,Busbar Voltage (DC),Busbar voltage (DC),By-pass transformer,CATALYSIS PER VOLUME A,CATALYSIS PER VOLUME B,CATALYSIS PER VOLUME C,Capacity @ 25°C,Casing,Certification,Code color paint,Color,Color component for terminal block,Color scale,Communication,Communication protocol,Complement,Component B,Component B type II,Component C,Connection Cables Quantity,Connection output type,Constructive form,Contact action,Contact type,Contactors compatible with this product,Control voltage,Cooling,Cura,Cure temperature,Cure time,Curing,Current type,DE bearing Seal,DESCRICAO TINTA,DRYING TOUCH (25°C),Degree of Protection,Degree of protection,Depth,Description,Design,Digital outputs,Dilution (% volume),Dimension of touch area,Dimensions,Drain,Drip Cover,Drying handling  (25°C),Duty Cycle,Efficiency @ 100%,Efficiency @ 50%,Efficiency @ 75%,"Efficiency Cos Φ 0,8 (100% of load) [%]","Efficiency Cos Φ 0,8 (25% of load) [%]","Efficiency Cos Φ 0,8 (50% of load) [%]","Efficiency Cos Φ 0,8 (75% of load) [%]","Efficiency Cos Φ 0,9 (100% of load) [%]","Efficiency Cos Φ 0,9 (25% of load) [%]","Efficiency Cos Φ 0,9 (50% of load) [%]","Efficiency Cos Φ 0,9 (75% of load) [%]","Efficiency Cos Φ 1,0 (100% of load) [%]","Efficiency Cos Φ 1,0 (25% of load) [%]","Efficiency Cos Φ 1,0 (50% of load) [%]","Efficiency Cos Φ 1,0 (75% of load) [%]",Enclosure,Enclosure type,Equalizing voltage @ 25°C,Espessura,Evaporation,Exciting current,Family,Fan Cover material,Fan material,Final drying (25° C),Floating Voltage @ 25°C,Foot flatness,Frame,Frame Material,Frequency,Function,Function complement,Gateway/Edge Device,Ground pin position,Grounding Lugs,HV rated voltage,HV/LV conductors material,Height,Hot spot,Housing material,Impedance,Impregnation Method,Input Voltage,Input voltage,Instalation,Insulating temperature class,Insulation Class,Interface 1,Interface 2,Internal resistance,Joints Seal,K Factor,L. R. Amperes,LIFETSPAN MIXTURE (25°C),LRC,Language,Law number,License,Load percentaje,Locked rotor time,Locked rotor torque,Main terminal box hole,Manimum drying refinish (25°C),Max. nominal current for terminal blocks,Max. short circuit capacity,Maximum ambient temperature,Maximum discharge current,Maximum drying refinish (25°C),Maximum output current,Maximum recharge current,Maximum temperature dry resist,Maximum thickness,Maximum thickness coat dry,Measurement type,Minimum thickness,Minimum thickness coat dry,Model,Moment of inertia (J),Motor circuit breakers compatible with this product,Mounting,NBI (AT),NDE bearing Seal,NORMATIZATION,No load current,No-load losses,Noise level,Nominal operating temperature,Nominal section of borne cable,Number of Cells,Number of Poles,Number of battery modules,Number of contacts,Number of digital inputs,"Number of digital outputs (PNP type, isolated and protected)",Number of phases,Number of points,Number of poles,Number of stages,Number of terminal poles,Operating / command voltage,Operating current,Operating temperature,Operating voltage,Operating/control voltage,Output,Output contact,Output voltage,Overload protector (phenolic),PACKAGE CONTENT,PACKAGING,PAINT COLOR,PAINT COMMERCIAL COLOR,PAINT COMPONENT,PAINT FAMILY,PAINT FINISH,PAINT FUNCTION,PAINT PRODUCTS LINE,PAINT VERSION,Pack,Painting,Partial discharge,Payloads,Phase,Power,Power factor @ 100%,Power factor @ 50%,Power factor @ 75%,Product,Product family,Product group,Protection degree,REFERENCIA TINTA LIQUIDA,RESIN SYSTEM,Rated LV voltage,Rated Voltage,Rated current,Rated power,Rated speed,Rated torque,Rated voltage,Reactive power,Regreasing System,"Regulation Cos Φ 1,0 (100% of load) [%]","Regulation Cos Φ 1,0 (80% of load) [%]","Regulation Cos Φ 1,0 (90% of load) [%]",Relays,Resilient Base,Resin Relation,Rotation,SOLIDS VOLUME,SOLVENT ETQ,Screw cap,Service factor,Shaft Locking Device,Shaft Material,Shine,Slip,Smart code,Socket Type,Solids per volume,Space Heater Voltage,Specific weight,Standard,Standard IEC 61439-1,Starting Method,Structure Color,Structure color,Subscription time,Supplement for accessories for terminal block line,Supply voltage,Surface Preparation,Surface preparation,Synchronous speed,Taps,Temperature rise,Terminal Block,Terminal line reference,Thermal Class,Thread dimension,Timing function,Total losses,Tropicalized Painting,Type,UN CODE,Unit,Use,Use recommendations,VECTOR GROUP,Voltage,Voltage switch type,Weight,Width,Winding temperature rise,Winding thermal protection
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/HT-Line/PRIMER-WET-HT/p/14457824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,756",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metallic Gallon,Grey,Grey,,,Smooth,Primer,Polyurethane,,,,,,,,,,,,,,,,Acrylic,,,,,,,,,,,,,,,,,75 ± 2% (ISO 3233 - 1998),,,,,,Ultragflat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/HT-Line/PRIMER-WET-HT/p/15582222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,225 ml,Round Can,,,Component B,Automotive Refinishing,,,Catalyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ONU 1263 RELATED MATERIAL,,,,,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/HT-Line/PRIMER-WET-HT/p/15582223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,225 ml,Round Can,,,Component B,Automotive Refinishing,,,Catalyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ONU 1263 RELATED MATERIAL,,,,,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/HT-Line/PRIMER-WET-HT/p/15582224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,225 ml,Round Can,,,Component B,Automotive Refinishing,,,Catalyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ONU 1263 RELATED MATERIAL,,,,,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/HT-Line/Primer-HT-W-35-2K/p/15429245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,900 ml,Round Can,,,Component B,Automotive Refinishing,,,Catalyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ONU 1263 RELATED MATERIAL,,,,,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/HT-Line/Primer-HT-W-35-2K/p/15429413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,225 ml,Round Can,,,Component B,Automotive Refinishing,,,Catalyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ONU 1263 RELATED MATERIAL,,,,,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/HT-Line/Primer-HT-W-35-2K/p/15429415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,900 ml,Round Can,,,Component B,Automotive Refinishing,,,Catalyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ONU 1263 RELATED MATERIAL,,,,,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/HT-Line/Primer-HT-W-35-2K/p/15429416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,225 ml,Round Can,,,Component B,Automotive Refinishing,,,Catalyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ONU 1263 RELATED MATERIAL,,,,,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/HT-Line/Primer-HT-W-35-2K/p/16138473,"18 - 22"" CF4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Visual Analysis,Visual Analysis,,,,4,1,-,,,,17405,,,17405,,,,5533,16137674,,,,,,,,,,,,,,,,,10 min,,,,,,,20%,,,,,30 min,,,,,,,,,,,,,,,,,,,,,,,,,,3 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Relevant,,,,,,,,,NAO RELEVANTE,,,,,NAO RELEVANTE,,,60.0 °C,,45.00 µm,,,35.0 µm,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,900 ml,Round Can,Grey,Grey,Component A,Automotive Refinishing,Smooth,Primer,Automotive Refinishing,Conventional,,,,,,,,,,,,,,W-HT PRIMER,Modified Alkyd,,,,,,,,,,,,,,,,,47 ± 2% (ISO 3233 - 1998),,,,,,Matte,,,,Medium Solids,,,,,,,,,,,,,,,,,,,,,,,,UN 1263 Paints 3 III,,,,,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/HT-Line/Primer-HT-W-35-2K/p/16138475,"18 - 22"" CF4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Visual Analysis,Visual Analysis,,,,4,1,-,,,,17405,,,17405,,,,16137671,16137670,,,,,,,,,,,,,,,,,10 min,,,,,,,25%,,,,,30 min,,,,,,,,,,,,,,,,,,,,,,,,,,NAO RELEVANTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Relevant,,,,,,,,,NAO RELEVANTE,,,,,NAO RELEVANTE,,,60.0 °C,,40.00 µm,,,30.0 µm,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,"3,6 L",Metallic Gallon,Grey,Grey,Component A,Automotive Refinishing,Smooth,Primer,Automotive Refinishing,Conventional,,,,,,,,,,,,,,W-HT PRIMER,Modified Alkyd,,,,,,,,,,,,,,,,,60 ± 2% (ISO 3233 - 1998),DILUENT W-PERFECTION 5870,,,,,Matte,,,,Medium Solids,,,,,,,,,,,,,,,,,,,,,,,,UN 1263 Paints 3 III,,,,,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/Ready-To-Use-Line/W-CAR-NITROCELLULOSE-LACQUER/p/12256952,"14 - 16"" CF4",,,,,,,,,,,,,,,,Conventional gunGravity gun,Plastic and metallic vehicle surfaces.It is recommended its application over W-MIX PRIMER S10.,,,,,,,,,,,,,,,,12 UB,8 UB,,,,-,-,-,,,,00000,,,00000,,,,,,,,,,,,,,,,,,,,,W-CAR NITROCELULLOSE LACQUER,10 min,,,,,,,100%,,,,,2 h,,,,,,,,,,,,,,,,,,,,,,,,,,3 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Relevant,,,,,,,,,5 min,,,,,10 min,,,60.0 °C,,40.00 µm,,,30.0 µm,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,"3,6 L",Metallic Gallon,Black,Black Matte,Monocomponent,Automotive Refinishing,Smooth,Finishing,Alkyd,Conventional,,,,,,,,,,,,,,W-CAR NITROCELULLOSE LACQUER,Alkyd/Nitrocellulose,,,,,,,,,,,,,,,,,NAO RELEVANTE,DILUENT SL 15,,,,,Matte,,,,Medium Solids,,,,,,,,,,,,Proceed with application within recoating  interval of the primer,,,,,,,,,,,,UN 1263 Paints 3 III,,,"Nitrocellulose lacqueur basecoat recommeded for general, partial and touch-up coatings of automotive vehicles.",,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/Ready-To-Use-Line/W-CAR-NITROCELLULOSE-LACQUER/p/12256956,"14 - 16"" CF4",,,,,,,,,,,,,,,,Conventional gunGravity gun,Plastic and metallic vehicle surfaces.It is recommended its application over W-MIX PRIMER S10.,,,,,,,,,,,,,,,,12 UB,8 UB,,,,-,-,-,,,,00000,,,00000,,,,,,,,,,,,,,,,,,,,,W-CAR NITROCELULLOSE LACQUER,10 min,,,,,,,100%,,,,,2 h,,,,,,,,,,,,,,,,,,,,,,,,,,3 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Relevant,,,,,,,,,5 min,,,,,10 min,,,60.0 °C,,40.00 µm,,,30.0 µm,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,900 ml,Round Can,Black,Black Matte,Monocomponent,Automotive Refinishing,Smooth,Finishing,MODIFIED POLYESTER,Conventional,,,,,,,,,,,,,,W-CAR NITROCELULLOSE LACQUER,Alkyd/Nitrocellulose,,,,,,,,,,,,,,,,,NAO RELEVANTE,DILUENT SL 15,,,,,Matte,,,,Medium Solids,,,,,,,,,,,,Proceed with application within recoating  interval of the primer,,,,,,,,,,,,UN 1263 Paints 3 III,,,"Nitrocellulose lacqueur basecoat recommeded for general, partial and touch-up coatings of automotive vehicles.",,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/Ready-To-Use-Line/W-CAR-NITROCELLULOSE-LACQUER/p/12259908,"14 - 16"" CF4",,,,,,,,,,,,,,,,Conventional gunGravity gun,Plastic and metallic vehicle surfaces.It is recommended its application over W-MIX PRIMER S10.,,,,,,,,,,,,,,,,100 UB,70 UB,,,,-,-,-,,,,00000,,,00000,,,,,,,,,,,,,,,,,,,,,W-CAR NITROCELULLOSE LACQUER,10 min,,,,,,,100%,,,,,2 h,,,,,,,,,,,,,,,,,,,,,,,,,,3 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Relevant,,,,,,,,,5 min,,,,,10 min,,,60.0 °C,,40.00 µm,,,30.0 µm,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,900 ml,Round Can,Black,Black Cadilac,Monocomponent,Automotive Refinishing,Smooth,Finishing,MODIFIED POLYESTER,Conventional,,,,,,,,,,,,,,W-CAR NITROCELULLOSE LACQUER,Alkyd/Nitrocellulose,,,,,,,,,,,,,,,,,NAO RELEVANTE,DILUENT SL 15,,,,,Bright,,,,Medium Solids,,,,,,,,,,,,Proceed with application within recoating  interval of the primer,,,,,,,,,,,,UN 1263 Paints 3 III,,,"Nitrocellulose lacqueur basecoat recommeded for general, partial and touch-up coatings of automotive vehicles.",,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/Ready-To-Use-Line/W-CAR-NITROCELLULOSE-LACQUER/p/12266826,"14 - 16"" CF4",,,,,,,,,,,,,,,,Conventional gunGravity gun,Plastic and metallic vehicle surfaces.It is recommended its application over W-MIX PRIMER S10.,,,,,,,,,,,,,,,,100 UB,70 UB,,,,-,-,-,,,,80005,,,80005,,,,,,,,,,,,,,,,,,,,,W-CAR NITROCELULLOSE LACQUER,10 min,,,,,,,100%,,,,,2 h,,,,,,,,,,,,,,,,,,,,,,,,,,NAO RELEVANTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Relevant,,,,,,,,,5 min,,,,,10 min,,,60.0 °C,,40.00 µm,,,30.0 µm,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,900 ml,Round Can,Red,RED ROYAL VW 84,Monocomponent,Automotive Refinishing,Smooth,Finishing,MODIFIED POLYESTER,Conventional,,,,,,,,,,,,,,W-CAR NITROCELULLOSE LACQUER,Alkyd/Nitrocellulose,,,,,,,,,,,,,,,,,NAO RELEVANTE,DILUENT SL 15,,,,,Bright,,,,Medium Solids,,,,,,,,,,,,Proceed with application within recoating  interval of the primer,,,,,,,,,,,,UN 1263 Paints 3 III,,,"Nitrocellulose lacqueur basecoat recommeded for general, partial and touch-up coatings of automotive vehicles.",,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/Ready-To-Use-Line/W-CAR-NITROCELLULOSE-LACQUER/p/12278877,"14 - 16"" CF4",,,,,,,,,,,,,,,,Conventional gunGravity gun,Plastic and metallic vehicle surfaces.It is recommended its application over W-MIX PRIMER S10.,,,,,,,,,,,,,,,,100 UB,70 UB,,,,-,-,-,,,,00000,,,00000,,,,,,,,,,,,,,,,,,,,,W-CAR NITROCELULLOSE LACQUER,10 min,,,,,,,100%,,,,,2 h,,,,,,,,,,,,,,,,,,,,,,,,,,3 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Relevant,,,,,,,,,5 min,,,,,10 min,,,60.0 °C,,40.00 µm,,,30.0 µm,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,900 ml,Round Can,Aluminum,Aluminum Opalescente,Monocomponent,Automotive Refinishing,Metallic,Finishing,MODIFIED POLYESTER,Conventional,,,,,,,,,,,,,,W-CAR NITROCELULLOSE LACQUER,Alkyd/Nitrocellulose,,,,,,,,,,,,,,,,,NAO RELEVANTE,DILUENT SL 15,,,,,Bright,,,,Medium Solids,,,,,,,,,,,,Proceed with application within recoating  interval of the primer,,,,,,,,,,,,UN 1263 Paints 3 III,,,"Nitrocellulose lacqueur basecoat recommeded for general, partial and touch-up coatings of automotive vehicles.",,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/Ready-To-Use-Line/W-CAR-NITROCELLULOSE-LACQUER/p/12666152,"14 - 16"" CF4",,,,,,,,,,,,,,,,Conventional gunGravity gun,Plastic and metallic vehicle surfaces.It is recommended its application over W-MIX PRIMER S10.,,,,,,,,,,,,,,,,100 UB,70 UB,,,,,,,,,,00000,,,00000,,,,,,,,,,,,,,,,,,,,,W-CAR NITROCELULLOSE LACQUER,10 min,,,,,,,100%,,,,,2 h,,,,,,,,,,,,,,,,,,,,,,,,,,3 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Relevant,,,,,,,,,5 min,,,,,10 min,,,60.0 °C,,40.00 µm,,,30.0 µm,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,900 ml,Round Can,White,PURE WHITE,Monocomponent,Automotive Refinishing,,Finishing,MODIFIED POLYESTER,Conventional,,,,,,,,,,,,,,W-CAR NITROCELULLOSE LACQUER,Alkyd/Nitrocellulose,,,,,,,,,,,,,,,,,NAO RELEVANTE,DILUENT SL 15,,,,,Bright,,,,Medium Solids,,,,,,,,,,,,Proceed with application within recoating  interval of the primer,,,,,,,,,,,,UN 1263 Paints 3 III,,,"Nitrocellulose lacqueur basecoat recommeded for general, partial and touch-up coatings of automotive vehicles.",,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/Ready-To-Use-Line/W-CAR-NITROCELLULOSE-LACQUER/p/12666154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metallic Gallon,White,PURE WHITE,,,,Finishing,MODIFIED POLYESTER,,,,,,,,,,,,,,,,Alkyd/Nitrocellulose,,,,,,,,,,,,,,,,,NAO RELEVANTE,,,,,,Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/Ready-To-Use-Line/W-CAR-NITROCELLULOSE-LACQUER/p/15216414,"14 - 16"" CF4",,,,,,,,,,,,,,,,Conventional gunGravity gun,Plastic and metallic vehicle surfaces.It is recommended its application over W-MIX PRIMER S10.,,,,,,,,,,,,,,,,18 UB,14 UB,,,,-,-,-,,,,00000,,,00000,,,,,,,,,,,,,,,,,,,,,W-CAR NITROCELULLOSE LACQUER,10 min,,,,,,,100%,,,,,2 h,,,,,,,,,,,,,,,,,,,,,,,,,,3 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Relevant,,,,,,,,,5 min,,,,,10 min,,,60.0 °C,,40.00 µm,,,30.0 µm,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,"3,6 L",Metallic Gallon,Black,SEMI - MATTE BLACK,Monocomponent,Automotive Refinishing,Smooth,Finishing,Automotive Refinishing,Conventional,,,,,,,,,,,,,,W-CAR NITROCELULLOSE LACQUER,Alkyd/Nitrocellulose,,,,,,,,,,,,,,,,,NAO RELEVANTE,DILUENT SL 15,,,,,Semi -Mate,,,,Medium Solids,,,,,,,,,,,,Proceed with application within recoating  interval of the primer,,,,,,,,,,,,UN 1263 Paints 3 III,,,"Nitrocellulose lacqueur basecoat recommeded for general, partial and touch-up coatings of automotive vehicles.",,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/Ready-To-Use-Line/W-CAR-NITROCELLULOSE-LACQUER/p/15216638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Round Can,Black,SEMI - MATTE BLACK,,,Smooth,Finishing,MODIFIED POLYESTER,,,,,,,,,,,,,,,,Alkyd/Nitrocellulose,,,,,,,,,,,,,,,,,NAO RELEVANTE,,,,,,Semi -Mate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/Ready-To-Use-Line/W-CAR-POLIESTER/p/12259071,Ready For Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Visual Analysis,Visual Analysis,,,,-,-,-,,,,30035,,,30035,,,,,,,,,,,,,,,,,,,,,,15 min,,,,,,,Ready For Use,,,,,20 min,,,,,,,,,,,,,,,,,,,,,,,,,,30 min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Relevant,,,,,,,,,5 min,,,,,10 min,,,90.0 °C,,20.00 µm,,,15.0 µm,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,900 ml,Round Can,Silver,SILVER REFLEX MET VW 2001,Monocomponent,Automotive Refinishing,Metallic,Intermediate,Polyester,High Performance,,,,,,,,,,,,,,,Polyester,,,,,,,,,,,,,,,,,15 ± 2% (ISO 3233 - 1998),Not Applicable,,,,,Matte,,,,Medium Solids,,,,,,,,,,,,,,,,,,,,,,,,UN 1263 Paints 3 III,,,,,,,,,,
https://www.weg.net/catalog/weg/BR/en/Coatings-and-Varnishes/Automotive-Refinishing-and-Fleet/Ready-To-Use-Line/W-CAR-POLIESTER/p/12259128,Ready For Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Visual Analysis,Visual Analysis,,,,-,-,-,,,,30151,,,30151,,,,,,,,,,,,,,,,,,,,,,NAO RELEVANTE,,,,,,,Ready For Use,,,,,30 min,,,,,,,,,,,,,,,,,,,,,,,,,,NAO RELEVANTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Relevant,,,,,,,,,5 min,,,,,10 min,,,90.0 °C,,20.00 µm,,,15.0 µm,,,,,,,No Normatized,,,,,,,,,,,,,,,,,,,,,,,,,,900 ml,Round Can,Silver,SILVER LUNAR MET VW91,Monocomponent,Automotive Refinishing,Metallic,Intermediate,Polyester,High Performance,,,,,,,,,,,,,,,Polyester,,,,,,,,,,,,,,,,,15 ± 2% (ISO 3233 - 1998),Not Applicable,,,,,Matte,,,,Medium Solids,,,,,,,,,,,,,,,,,,,,,,,,UN 1263 Paints 3 III,,,,,,,,,,
